artist,song,year,popularity,danceability,energy,loudness,tempo,genre
Artist 5530,Song 5530,1992,95,0.051855840709299605,0.1648985922400562,-4.596099346255352,156.33212408742958,hip-hop
Artist 5531,Song 5531,2003,25,0.7134232467919787,0.04412901867936336,-6.838669649667139,100.7151373713417,rock
Artist 5532,Song 5532,2005,71,0.8002302716342717,0.3939763988053532,-2.0018429130612523,140.3214286824384,rock
Artist 5533,Song 5533,2013,71,0.5954999739298119,0.4752934072764987,-9.981085409718688,115.54205088418844,classical
Artist 5534,Song 5534,2019,66,0.9536694816600597,0.8851538250717467,-6.919942094113123,134.00248812374073,pop
Artist 5535,Song 5535,1994,72,0.5464532913048458,0.2285660314795097,-3.7602223963131785,111.05808899001153,pop
Artist 5536,Song 5536,1990,65,0.7190384309257523,0.4646942000629952,-7.7259445088863545,107.98197723325725,pop
Artist 5537,Song 5537,1999,87,0.1778044583113778,0.4538098352343549,-4.527527315987766,122.16272748715456,hip-hop
Artist 5538,Song 5538,2008,32,0.7110581372612315,0.47843923128461363,-2.7232282382014814,85.6287711912534,jazz
Artist 5539,Song 5539,1999,92,0.7060990583008234,0.30943962242439604,-5.142273365775881,113.28961765245742,classical
Artist 5540,Song 5540,1998,62,0.14754817915418572,0.6500634971063162,-6.663150270023198,167.96950547908813,classical
Artist 5541,Song 5541,1996,49,0.6340978967804758,0.9216314464409301,-5.967054513975682,176.49368893334662,classical
Artist 5542,Song 5542,1992,48,0.604717545954756,0.06112059489321253,-8.743320229659608,60.011751152348815,rock
Artist 5543,Song 5543,2017,68,0.38614231235994767,0.1517893126556129,-1.2656218520617397,61.364470071527464,hip-hop
Artist 5544,Song 5544,2008,53,0.11576014138239332,0.5697152308972758,-7.2927260137664005,173.47332266827704,classical
Artist 5545,Song 5545,2000,68,0.6621077247459091,0.01745041812385273,-6.040398977758659,152.27215850704178,jazz
Artist 5546,Song 5546,2004,42,0.9055295232242422,0.7009042018611401,-4.201070729048397,145.94344218724842,pop
Artist 5547,Song 5547,1994,22,0.7146180904222595,0.7367928042169671,-7.582152699072653,147.7717783914643,pop
Artist 5548,Song 5548,2007,35,0.5982794120190854,0.32921567688622344,-6.508872755586596,153.21071982446315,rock
Artist 5549,Song 5549,2010,47,0.7583629604868837,0.8470259766595127,-0.10311633324334935,95.77808275303919,hip-hop
Artist 5550,Song 5550,1990,60,0.6807877470828351,0.20921775745346338,-2.144583437553419,163.1161247637354,rock
Artist 5551,Song 5551,1998,48,0.660392899205609,0.7665165415807843,-4.946981811659232,193.33095420581407,pop
Artist 5552,Song 5552,2019,32,0.0256031362419763,0.6245571328962347,-5.310980604757834,125.69105962378654,rock
Artist 5553,Song 5553,2016,25,0.8692983145285585,0.19344994975170093,-1.4370698669139834,65.62336829463044,classical
Artist 5554,Song 5554,2012,80,0.7625263043863085,0.64699394724168,-7.807562543733919,138.1179154819359,classical
Artist 5555,Song 5555,2004,83,0.11350902086958081,0.3583243104611038,-1.7043700517614262,194.76684460530075,jazz
Artist 5556,Song 5556,1998,25,0.0036574963766884405,0.3962240683409586,-2.9616103180907523,124.1557342183584,jazz
Artist 5557,Song 5557,2009,69,0.21772871387162085,0.6219219838715243,-5.548581686341144,156.17833994012437,classical
Artist 5558,Song 5558,1999,92,0.5339761942460418,0.8651716894016033,-5.882182370843322,68.11172228949123,rock
Artist 5559,Song 5559,2019,27,0.5234501129687605,0.7487219028842793,-1.642358927016632,126.86483263819923,pop
Artist 5560,Song 5560,2020,55,0.9577000725281294,0.013328092224009325,-7.064073682841146,147.15767732918465,pop
Artist 5561,Song 5561,2018,64,0.4566178198058807,0.4638990121844675,-5.773273232025406,155.4008593333059,classical
Artist 5562,Song 5562,2001,24,0.911568000711641,0.7496845751833511,-9.068994209581437,180.2861600820476,rock
Artist 5563,Song 5563,2000,94,0.44750268930828363,0.46943004734982285,-5.11676354775545,66.3934811921826,hip-hop
Artist 5564,Song 5564,1991,85,0.048785760394690736,0.8939136698324246,-8.73147064207005,88.46089218824706,jazz
Artist 5565,Song 5565,2019,93,0.5993159928885389,0.7315382967372536,-6.596878437016112,187.28227003048605,rock
Artist 5566,Song 5566,2016,93,0.5568910671112219,0.1427110224458099,-6.562534877896294,66.50663997523556,pop
Artist 5567,Song 5567,2014,25,0.49035613482375295,0.5280439517392204,-8.657286160545203,148.46770463640814,pop
Artist 5568,Song 5568,2018,25,0.135510582940793,0.5198366101717161,-8.701458554537933,108.24164559984109,jazz
Artist 5569,Song 5569,2012,73,0.04631333589660114,0.944792623721593,-6.671935169425179,153.5420947198237,classical
Artist 5570,Song 5570,2009,21,0.5518074820360858,0.2687341550805694,-2.6805841202831147,139.2500572280859,jazz
Artist 5571,Song 5571,1999,55,0.5362690145327963,0.6752578065018539,-7.170279316866226,152.6368853488638,jazz
Artist 5572,Song 5572,1998,63,0.8716251283918214,0.39129197224280066,-2.4734206334320206,61.578449703668255,rock
Artist 5573,Song 5573,2002,38,0.880803789963604,0.002152903055389954,-8.98139716329591,165.234815734125,hip-hop
Artist 5574,Song 5574,1994,24,0.47319653931173644,0.13608016736669715,-1.5383053161889713,163.17300508543207,jazz
Artist 5575,Song 5575,1993,79,0.7281175022165534,0.9580478839330083,-5.932871584770575,138.71316862217253,hip-hop
Artist 5576,Song 5576,1993,32,0.8030154889930045,0.8807890452773143,-9.786964903735514,184.20851682296558,hip-hop
Artist 5577,Song 5577,2017,70,0.8714383391160171,0.4546920240341886,-4.742448801990269,123.23536121066775,rock
Artist 5578,Song 5578,2004,32,0.8086325213447024,0.20110020131902973,-6.257455907167408,66.69708785981109,pop
Artist 5579,Song 5579,2007,44,0.42108558992833456,0.8114212549525556,-5.113874197767741,71.61039145944441,classical
Artist 5580,Song 5580,1995,37,0.6230340768404035,0.09523308452764623,-2.5124907605579283,94.57609637955164,jazz
Artist 5581,Song 5581,2012,70,0.8757013800996254,0.8660431334068859,-8.66705323831907,157.50797749927062,classical
Artist 5582,Song 5582,2004,76,0.015959445473382794,0.06870334378561072,-7.982445616793444,138.5760698521088,pop
Artist 5583,Song 5583,2017,82,0.20606702017349254,0.3246911215613971,-4.175547942298849,130.14421597924888,rock
Artist 5584,Song 5584,2013,97,0.1267957197125258,0.8161496334979276,-1.1735649982219343,146.79936009492712,classical
Artist 5585,Song 5585,1992,67,0.9204451630883416,0.6136526664606201,-0.07670787388051892,140.7537154469132,jazz
Artist 5586,Song 5586,2008,27,0.682883016332214,0.06147463685039789,-0.035819945247357765,90.71595925364558,pop
Artist 5587,Song 5587,1996,72,0.21914216557592003,0.6889869160503062,-3.462640956596931,76.67001495144943,hip-hop
Artist 5588,Song 5588,2020,76,0.32837747630388103,0.7361169816115636,-8.540538306192577,183.03703895924622,rock
Artist 5589,Song 5589,1991,31,0.7854778369314438,0.6603660932094031,-3.0097333198726535,106.80145798783131,classical
Artist 5590,Song 5590,1991,59,0.015349926319983664,0.8066182353441824,-0.8326562720758695,133.49436815504384,classical
Artist 5591,Song 5591,1993,99,0.33461693351124466,0.09298897540246565,-7.187163222210236,149.27840251450198,classical
Artist 5592,Song 5592,2005,54,0.5091695365545984,0.8788498912743312,-3.893771090089821,197.96737817035168,pop
Artist 5593,Song 5593,1992,69,0.8009934028477113,0.704614612342504,-4.44287247104463,156.97986230448038,rock
Artist 5594,Song 5594,1995,23,0.05925664164039102,0.15422047634882607,-4.664463585691409,76.2083522021461,rock
Artist 5595,Song 5595,2008,87,0.5908977912904816,0.4826444227323671,-5.384972256072124,132.63707373550324,classical
Artist 5596,Song 5596,2013,31,0.4540134711663917,0.44060620441442677,-9.920793774351305,104.23227343299119,pop
Artist 5597,Song 5597,2012,28,0.35590366226163106,0.12872812184269167,-8.148035962912465,180.254105203907,classical
Artist 5598,Song 5598,1998,50,0.45496616304881277,0.5208067860041292,-3.9823017599212998,127.87503401084848,hip-hop
Artist 5599,Song 5599,1997,26,0.6198442914888439,0.31641870029295893,-9.262936254063806,107.53604781192396,classical
Artist 5600,Song 5600,2021,78,0.8379815778346175,0.38843147407370404,-8.032854215694362,198.99152332278632,classical
Artist 5601,Song 5601,1998,96,0.9228436248581884,0.9926412549527205,-6.217671002904343,113.3498993522615,rock
Artist 5602,Song 5602,2008,53,0.4145462633263325,0.48969595798655585,-4.846717986268989,88.51411407023579,pop
Artist 5603,Song 5603,2006,59,0.891546627753684,0.09311589995301994,-0.5479562314303461,76.58023382453473,jazz
Artist 5604,Song 5604,2006,53,0.25472122703364364,0.6851610621379882,-8.347524794209592,136.6516059755774,rock
Artist 5605,Song 5605,2022,34,0.7759983921359229,0.2675120657604573,-1.5411969667605359,182.49327426100245,pop
Artist 5606,Song 5606,2010,23,0.8736385217393644,0.9760488607513426,-2.9530102821378748,194.80379666650222,rock
Artist 5607,Song 5607,2022,50,0.4213591935433664,0.6475520099059292,-5.907692331204107,145.093037639616,classical
Artist 5608,Song 5608,2003,23,0.8458347458443305,0.3170885436150773,-9.240812201585825,102.75729055234278,rock
Artist 5609,Song 5609,2017,75,0.10768989116068461,0.47926881174608726,-5.833732889724169,131.7479367997206,hip-hop
Artist 5610,Song 5610,2020,31,0.9717761451873597,0.23278891086051856,-1.469724280342927,69.18338475526122,rock
Artist 5611,Song 5611,1996,52,0.20750463488000648,0.788496516788273,-0.8334170812282089,139.56841989603635,classical
Artist 5612,Song 5612,2019,59,0.11620982573775596,0.27217213970395426,-7.598836097837536,194.5737608115764,pop
Artist 5613,Song 5613,2017,44,0.3795694700983132,0.0028851684800336175,-3.081982210240292,157.7791154555743,classical
Artist 5614,Song 5614,2022,39,0.5154340478700319,0.9791810712371924,-3.5627422928959405,113.4027432057467,hip-hop
Artist 5615,Song 5615,1991,64,0.7438438711599615,0.9434099246639215,-0.7347546797926992,74.00862189274741,classical
Artist 5616,Song 5616,2001,20,0.022296955452504097,0.4873386623175415,-8.086616780744091,186.7969493177858,classical
Artist 5617,Song 5617,2006,86,0.001928742888629431,0.577767157409958,-1.4688855183391372,128.2109060311589,pop
Artist 5618,Song 5618,2003,90,0.42341618583409124,0.23954161943597418,-3.4882622440052113,92.59355810637165,classical
Artist 5619,Song 5619,2018,46,0.009602739303413599,0.5618702255320424,-8.89408972266636,129.951111571572,hip-hop
Artist 5620,Song 5620,1996,60,0.01459856827979955,0.09777479435256897,-2.932305615110521,172.59861774530663,hip-hop
Artist 5621,Song 5621,1992,42,0.07456618769736723,0.414398494684604,-2.693070143278524,112.66280875410973,rock
Artist 5622,Song 5622,2005,66,0.36190388494980497,0.4436360526136902,-5.147523783021417,187.9790742737079,jazz
Artist 5623,Song 5623,2009,34,0.13902956228505836,0.549305234631446,-4.027718026026714,196.8173858832896,pop
Artist 5624,Song 5624,2008,48,0.47758219982113936,0.7641136289123509,-6.9997926588268164,172.87976642812197,classical
Artist 5625,Song 5625,2005,86,0.8863438392705416,0.763548300368773,-4.0819720265720525,119.30371398291328,jazz
Artist 5626,Song 5626,2004,31,0.5001723363895504,0.8839221708293247,-8.146238494609575,180.2801492728342,rock
Artist 5627,Song 5627,1993,61,0.018345958663132822,0.5948796740573451,-2.240498497176481,124.0426572783474,rock
Artist 5628,Song 5628,1990,93,0.620923996953387,0.23408980012718827,-4.480991081922653,181.72483091982622,hip-hop
Artist 5629,Song 5629,2012,68,0.49926225288567816,0.40379593331733643,-3.480258798647167,78.33108038806682,classical
Artist 5630,Song 5630,2015,52,0.744006482540997,0.4504123363229281,-4.317851012348534,167.61594739412016,classical
Artist 5631,Song 5631,1993,95,0.14843333474769416,0.417609449355798,-5.108553876960214,116.80180971556466,jazz
Artist 5632,Song 5632,1992,84,0.5854540152073358,0.6046638039264897,-7.978170678653411,195.12406378370804,classical
Artist 5633,Song 5633,1998,57,0.7547987081626389,0.8315480602755074,-1.355098799316858,110.74557772072598,hip-hop
Artist 5634,Song 5634,2012,66,0.43805147757198903,0.23745652231766268,-2.79533371800989,194.4851816176499,classical
Artist 5635,Song 5635,2011,26,0.7988928955652674,0.7334904805296676,-0.7410274133359511,137.911216017018,jazz
Artist 5636,Song 5636,1992,27,0.4769483703426268,0.812742787951879,-0.8695266253231235,185.38335883240285,classical
Artist 5637,Song 5637,1990,32,0.05207661215381243,0.2842804994455205,-5.5584728677816075,104.70316481903481,hip-hop
Artist 5638,Song 5638,2013,35,0.8414900649551852,0.3487437195112636,-7.286062936871601,148.93145152250688,hip-hop
Artist 5639,Song 5639,2001,22,0.2735132750265421,0.04808757633177119,-0.2279040438559523,180.76944993847206,classical
Artist 5640,Song 5640,2009,22,0.09326498889661561,0.48381471052930436,-2.417602106423688,71.11619523319493,pop
Artist 5641,Song 5641,2000,51,0.8377780106393826,0.9342680775689174,-8.586708777431749,197.30495542095477,classical
Artist 5642,Song 5642,2016,33,0.380183196905595,0.06945833632263043,-1.1350746479957596,159.30563032946492,pop
Artist 5643,Song 5643,1999,94,0.9985293791947537,0.025463574365962027,-9.775436842951871,140.69202218904522,jazz
Artist 5644,Song 5644,2000,41,0.07967044042311844,0.9588114409947327,-3.646183982640818,123.87244650156399,jazz
Artist 5645,Song 5645,2020,47,0.36897637021120344,0.5469784609097667,-9.077947867299164,79.93222787080906,pop
Artist 5646,Song 5646,2019,82,0.5263795325933125,0.6380375922464652,-9.077078221770684,147.57107038955382,hip-hop
Artist 5647,Song 5647,2022,67,0.6258553387259498,0.7352546462048131,-7.938312999460967,153.20382151618037,jazz
Artist 5648,Song 5648,2014,92,0.6799108628164607,0.7440313217046545,-9.539750376685157,85.36825829173243,jazz
Artist 5649,Song 5649,1991,84,0.4210637446627934,0.6688529494946187,-9.441186629236025,185.52321324075007,pop
Artist 5650,Song 5650,2002,96,0.9065662911180772,0.7621211251053808,-9.331907181296984,60.895104952900354,pop
Artist 5651,Song 5651,1992,22,0.18415582033315636,0.11807904340640418,-3.953091702341678,66.39394245864824,hip-hop
Artist 5652,Song 5652,2010,36,0.4431806780542984,0.21356133154785029,-8.624186453371372,124.38011006908815,hip-hop
Artist 5653,Song 5653,2009,72,0.4223941014485433,0.5357328425894308,-5.742146533619357,199.50042327315506,hip-hop
Artist 5654,Song 5654,1991,50,0.2807443434689222,0.5570458533191034,-8.32737832121024,146.41063218717278,classical
Artist 5655,Song 5655,2008,39,0.8039798473156335,0.985682710391199,-3.095406335153009,108.88623274794203,rock
Artist 5656,Song 5656,1995,89,0.794143256556928,0.2664708010508041,-2.3992041729479583,168.14587889570407,rock
Artist 5657,Song 5657,2010,90,0.5785735919453616,0.2318788466352043,-2.385983882953113,80.77785117932656,rock
Artist 5658,Song 5658,2000,68,0.5639922255487546,0.07034343534916687,-5.222036928867108,191.17104265103671,pop
Artist 5659,Song 5659,2018,92,0.8978669369628828,0.13220731056252943,-5.133159555226639,183.26720359685288,rock
Artist 5660,Song 5660,1993,49,0.27924210523308335,0.4474127267367187,-0.23030099994424091,193.13694855057574,jazz
Artist 5661,Song 5661,2006,37,0.19257851670138293,0.1914054005710042,-3.108484038402289,93.89341574778108,classical
Artist 5662,Song 5662,2010,93,0.39275361266883146,0.09547577528652462,-5.754056510532415,90.49647242948583,rock
Artist 5663,Song 5663,1994,56,0.20347095500521206,0.6618228935948315,-3.236145131742018,160.63685570613154,jazz
Artist 5664,Song 5664,2005,28,0.5599009470623876,0.7718856780562363,-5.789079972592973,97.2835488799183,pop
Artist 5665,Song 5665,1991,24,0.6228445355020905,0.6520090614817752,-0.9317201662880663,185.80431779839785,hip-hop
Artist 5666,Song 5666,2013,51,0.996000290838587,0.8794322588326687,-7.472717500798928,131.52900608784336,hip-hop
Artist 5667,Song 5667,2015,81,0.1909710278119533,0.21512520733915863,-7.365303813666314,198.36619245822183,jazz
Artist 5668,Song 5668,2015,67,0.8646764093126962,0.26295622733380575,-9.435525647488506,128.96162644443643,rock
Artist 5669,Song 5669,2009,47,0.9433016725488165,0.7984271493469335,-9.852757899245528,103.70722784330434,pop
Artist 5670,Song 5670,2013,96,0.382082189010136,0.9204037166107134,-2.9442518463650726,68.62673470896462,jazz
Artist 5671,Song 5671,2018,86,0.13282396119201145,0.08859994547962069,-7.787857205850411,161.77226137826779,classical
Artist 5672,Song 5672,2000,24,0.7853818911912859,0.7298513223920187,-1.7978609977742934,110.62379669748887,classical
Artist 5673,Song 5673,1996,88,0.4614787605302889,0.3447276734846436,-7.006322039374258,67.88454497831084,hip-hop
Artist 5674,Song 5674,2001,61,0.30243336257853903,0.701946378896856,-4.608074987458355,149.96565155227682,jazz
Artist 5675,Song 5675,2006,49,0.8486757981832898,0.9698575460435377,-1.2906112265152956,132.7196692719491,hip-hop
Artist 5676,Song 5676,1991,98,0.2638056868115505,0.3464867741042007,-5.95007512236526,199.0606817813978,pop
Artist 5677,Song 5677,1990,95,0.9512508150751173,0.2027962187710426,-6.505306113718361,166.4972611566493,hip-hop
Artist 5678,Song 5678,1999,96,0.16330458245773805,0.43210656064612163,-4.73447648312067,184.73163350976364,classical
Artist 5679,Song 5679,2018,95,0.4083074750863531,0.4714785398700093,-3.635247452634668,147.63880896133304,jazz
Artist 5680,Song 5680,2008,95,0.07611097474614392,0.5693711924514223,-3.0784135065171263,169.43633538357537,rock
Artist 5681,Song 5681,2011,60,0.31229989200900665,0.4223542905306199,-8.386866243872085,162.91108865079462,rock
Artist 5682,Song 5682,2009,75,0.5624668530764065,0.5115062856833383,-3.763480119391426,102.30121578697396,pop
Artist 5683,Song 5683,2018,41,0.7313060349199118,0.04453315275837211,-3.297192698146958,63.904399806290506,hip-hop
